2379	5597	3152
5597	3152	6417
3152	6417	2263
6417	2263	5216
2263	5216	8038
5216	8038	9262
8038	9262	4479
9262	4479	4844
4479	4844	6962
4844	6962	7239
6962	7239	3979
7239	3979	8039
3979	8039	9871
8039	9871	3529
9871	3529	8347
3529	8347	4565
8347	4565	1040
4565	1040	7476
1040	7476	7750
7476	7750	9390
7750	9390	7725
9390	7725	5377
7725	5377	5373
5377	5373	8906
5373	8906	8519
8906	8519	8702
8519	8702	1323
8702	1323	5127
1323	5127	7830
5127	7830	1444
7830	1444	3065
1444	3065	4258
3065	4258	0507
4258	0507	1588
0507	1588	0511
1588	0511	1146
0511	1146	8560
1146	8560	8097
8560	8097	3103
8097	3103	1249
3103	1249	8756
1249	8756	9362
8756	9362	9736
9362	9736	1484
9736	1484	4482
1484	4482	6512
4482	6512	1867
6512	1867	1579
1867	1579	9479
1579	9479	9673
9479	9673	6903
9673	6903	7727
6903	7727	3394
7727	3394	2254
3394	2254	6500
2254	6500	6510
6500	6510	3150
6510	3150	5065
3150	5065	9547
5065	9547	3555
9547	3555	9395
3555	9395	3992
9395	3992	5048
3992	5048	1516
5048	1516	6527
1516	6527	8949
6527	8949	4101
8949	4101	6998
4101	6998	6987
6998	6987	8950
6987	8950	5336
8950	5336	7572
5336	7572	4041
7572	4041	5984
4041	5984	1813
5984	1813	8489
1813	8489	3905
8489	3905	1495
3905	1495	8379
1495	8379	5266
8379	5266	1238
5266	1238	5193
1238	5193	4289
5193	4289	2727
4289	2727	6961
2727	6961	9826
6961	9826	3987
9826	3987	1762
3987	1762	0250
1762	0250	4050
0250	4050	0125
4050	0125	0625
0125	0625	7812
0625	7812	8825
7812	8825	9409
8825	9409	0344
9409	0344	2366
0344	2366	1390
2366	1390	2887
1390	2887	0129
2887	0129	7242
0129	7242	3421
7242	3421	7748
3421	7748	5059
7748	5059	1971
5059	1971	9712
1971	9712	1423
9712	1423	8201
1423	8201	6700
8201	6700	9467
6700	9467	4289
3811	4911	7158
4911	7158	1529
7158	1529	9445
1529	9445	4414
9445	4414	6902
4414	6902	4654
6902	4654	1219
4654	1219	6732
1219	6732	2063
6732	2063	8881
2063	8881	3215
8881	3215	5524
3215	5524	7596
5524	7596	9603
7596	9603	9443
9603	9443	6811
9443	6811	3162
6811	3162	5363
3162	5363	9578
5363	9578	3668
9578	3668	1321
3668	1321	8454
1321	8454	1677
8454	1677	1773
1677	1773	9733
1773	9733	2566
9733	2566	9748
2566	9748	0133
9748	0133	2964
0133	2964	9421
2964	9421	9238
9421	9238	0311
9238	0311	8730
0311	8730	7150
8730	7150	4195
7150	4195	9942
4195	9942	7066
9942	7066	2501
7066	2501	6720
2501	6720	8067
6720	8067	2102
8067	2102	9568
2102	9568	1119
9568	1119	7065
1119	7065	9057
7065	9057	9877
9057	9877	4559
9877	4559	0292
4559	0292	3312
0292	3312	6710
3312	6710	2235
6710	2235	9968
2235	9968	2784
9968	2784	7509
2784	7509	9050
7509	9050	9564
9050	9564	5542
9564	5542	0036
5542	0036	9951
0036	9951	5823
9951	5823	9446
5823	9446	0040
9446	0040	7784
0040	7784	1136
7784	1136	8426
1136	8426	5719
8426	5719	1882
5719	1882	7631
1882	7631	3615
7631	3615	5860
3615	5860	1839
5860	1839	7765
1839	7765	2798
7765	2798	7264
2798	7264	3246
7264	3246	5789
3246	5789	7910
5789	7910	7909
7910	7909	5601
7909	5601	2983
5601	2983	7077
2983	7077	1106
7077	1106	8271
1106	8271	1477
8271	1477	2162
1477	2162	1932
2162	1932	1769
1932	1769	4177
1769	4177	3891
4177	3891	2527
3891	2527	8325
2527	8325	0372
8325	0372	0969
0372	0969	6046
0969	6046	8585
6046	8585	9049
8585	9049	6856
9049	6856	0399
6856	0399	7355
0399	7355	9346
7355	9346	7398
9346	7398	1417
7398	1417	4829
1417	4829	8426
3811	5011	0969
5011	0969	8556
0969	8556	2907
8556	2907	8722
2907	8722	3548
8722	3548	9456
3548	9456	5498
9456	5498	9890
5498	9890	3752
9890	3752	1072
3752	1072	0221
1072	0221	3691
0221	3691	1571
3691	1571	7985
1571	7985	5444
7985	5444	4703
5444	4703	6031
4703	6031	3637
6031	3637	9347
3637	9347	9950
9347	9950	0026
9950	0026	5870
0026	5870	5262
5870	5262	8879
5262	8879	7212
8879	7212	0353
7212	0353	5458
0353	5458	9266
5458	9266	5738
9266	5738	1683
5738	1683	6570
1683	6570	0573
6570	0573	7646
0573	7646	3811
7646	3811	1389
3811	1389	2934
1389	2934	0753
2934	0753	2093
0753	2093	5760
2093	5760	0556
5760	0556	2025
0556	2025	1259
2025	1259	5494
1259	5494	9169
5494	9169	3744
9169	3744	3287
3744	3287	3065
3287	3065	0746
3065	0746	2864
0746	2864	1365
2864	1365	9093
1365	9093	4119
9093	4119	4540
4119	4540	7002
4540	7002	7890
7002	7890	2457
7890	2457	3857
2457	3857	4766
3857	4766	3824
4766	3824	2251
3824	2251	6078
2251	6078	6815
6078	6815	4215
6815	4215	7252
4215	7252	5671
7252	5671	1260
5671	1260	1454
1260	1454	8320
1454	8320	0972
8320	0972	0870
0972	0870	4564
0870	4564	9706
4564	9706	2981
9706	2981	9335
2981	9335	8276
9335	8276	2564
8276	2564	2196
2564	2196	6305
2196	6305	8457
6305	8457	3213
8457	3213	1723
3213	1723	5359
1723	5359	2335
5359	2335	5132
2335	5132	9832
5132	9832	4578
9832	4578	0108
4578	0108	9442
0108	9442	0197
9442	0197	8600
0197	8600	6942
8600	6942	7012
6942	7012	6773
7012	6773	4922
6773	4922	3367
4922	3367	5723
3367	5723	2693
5723	2693	4120
2693	4120	0951
4120	0951	9181
0951	9181	7311
9181	7311	1222
7311	1222	9340
1222	9340	4134
9340	4134	6115
4134	6115	2794
6115	2794	0853
2794	0853	3832
0853	3832	2686
3832	2686	2927
2686	2927	8619
2927	8619	2278
8619	2278	6340
2278	6340	4425
6340	4425	0545
4425	0545	4116
0545	4116	2432
4116	2432	0101
2432	0101	4563
0101	4563	6086
4563	6086	7704
6086	7704	8865
7704	8865	2959
8865	2959	2315
2959	2315	8500
2315	8500	6775
8500	6775	5875
6775	5875	8031
5875	8031	1821
8031	1821	6244
1821	6244	3703
6244	3703	1215
3703	1215	4991
1215	4991	0640
4991	0640	1942
0640	1942	2428
1942	2428	7151
2428	7151	3626
7151	3626	9295
3626	9295	7036
9295	7036	3996
7036	3996	1158
3996	1158	6273
1158	6273	2641
6273	2641	5669
2641	5669	9718
5669	9718	0913
9718	0913	8725
0913	8725	9659
8725	9659	2747
9659	2747	5332
2747	5332	6470
5332	6470	4980
6470	4980	2206
4980	2206	9858
2206	9858	7467
9858	7467	6096
7467	6096	5188
6096	5188	6260
5188	6260	4768
6260	4768	8476
4768	8476	4135
8476	4135	0482
4135	0482	9930
0482	9930	7862
9930	7862	0696
7862	0696	4719
0696	4719	2844
4719	2844	4208
2844	4208	9675
4208	9675	7124
9675	7124	9247
7124	9247	8756
9247	8756	9667
8756	9667	6442
9667	6442	2748
6442	2748	7026
2748	7026	3074
7026	3074	5979
3074	5979	3794
5979	3794	6843
3794	6843	9623
6843	9623	8501
9623	8501	8051
8501	8051	4415
8051	4415	5451
4415	5451	0661
5451	0661	6031
3811	5111	4780
5111	4780	4305
4780	4305	5779
4305	5779	8785
5779	8785	7685
8785	7685	5127
7685	5127	4009
5127	4009	5541
4009	5541	2138
5541	2138	8466
2138	8466	1003
8466	1003	4913
1003	4913	9277
4913	9277	5779
3811	5211	8591
5211	8591	7677
8591	7677	9531
7677	9531	1694
9531	1694	1455
1694	1455	4647
1455	4647	7613
4647	7613	3776
7613	3776	7466
3776	7466	1916
7466	1916	3048
1916	3048	8399
3048	8399	6001
8399	6001	4023
6001	4023	1420
4023	1420	7126
1420	7126	1189
7126	1189	4728
1189	4728	6215
4728	6215	3845
6215	3845	8966
3845	8966	4742
8966	4742	5167
4742	5167	5019
5167	5019	9331
5019	9331	8322
9331	8322	6525
8322	6525	3010
6525	3010	6402
3010	6402	2700
6402	2700	2854
2700	2854	7058
2854	7058	1435
7058	1435	1282
1435	1282	8396
1282	8396	7636
8396	7636	1118
7636	1118	5370
1118	5370	0036
5370	0036	9332
0036	9332	3595
9332	3595	5485
3595	5485	7185
5485	7185	4097
7185	4097	4369
4097	4369	8997
4369	8997	3078
8997	3078	6927
3078	6927	3213
6927	3213	2564
3213	2564	2381
2564	2381	1048
2381	1048	4952
1048	4952	1896
4952	1896	3889
1896	3889	3735
3889	3735	5254
3735	5254	6236
5254	6236	7639
6236	7639	6368
7639	6368	6451
6368	6451	0799
6451	0799	1543
0799	1543	2328
1543	2328	5921
2328	5921	7840
5921	7840	4206
7840	4206	9750
4206	9750	0085
9750	0085	2875
0085	2875	4437
2875	4437	7563
4437	7563	5570
7563	5570	1259
5570	1259	0126
1259	0126	5863
0126	5863	3873
5863	3873	7073
3873	7073	3937
7073	3937	8464
3937	8464	3227
8464	3227	3133
3227	3133	1101
3133	1101	4494
1101	4494	9478
4494	9478	5941
9478	5941	3087
5941	3087	3398
3087	3398	4896
3398	4896	6366
4896	6366	1679
6366	1679	6885
1679	6885	5599
6885	5599	5491
5599	5491	7441
5491	7441	8585
7441	8585	8809
8585	8809	6252
8809	6252	0738
6252	0738	6139
0738	6139	5305
6139	5305	5673
5305	5673	0952
5673	0952	4006
0952	4006	8137
4006	8137	5968
8137	5968	5616
5968	5616	5162
5616	5162	9897
5162	9897	0883
9897	0883	7390
0883	7390	5253
7390	5253	8196
5253	8196	0535
8196	0535	3848
0535	3848	0586
3848	0586	2549
0586	2549	4937
2549	4937	5844
4937	5844	8518
5844	8518	7791
8518	7791	3637
7791	3637	3358
3637	3358	2130
3358	2130	1525
2130	1525	2482
1525	2482	7850
2482	7850	4837
7850	4837	9704
4837	9704	9382
9704	9382	0429
9382	0429	0248
0429	0248	0639
0248	0639	5847
0639	5847	7362
5847	7362	0456
7362	0456	3570
0456	3570	6279
3570	6279	4160
6279	4160	1206
4160	1206	0169
1206	0169	0381
0169	0381	6438
0381	6438	4528
6438	4528	1512
4528	1512	8463
1512	8463	7960
8463	7960	3654
7960	3654	0858
3654	0858	1351
0858	1351	1591
1351	1591	1494
1591	1494	3769
1494	3769	6308
3769	6308	7748
6308	7748	8743
7748	8743	7407
8743	7407	7594
7407	7594	2487
7594	2487	8862
2487	8862	0397
8862	0397	5182
0397	5182	0572
5182	0572	9641
0572	9641	5146
9641	5146	6125
5146	6125	5192
6125	5192	8010
5192	8010	5879
8010	5879	0907
5879	0907	3322
0907	3322	0130
3322	0130	3186
0130	3186	1418
3186	1418	5177
1418	5177	3409
5177	3409	6483
3409	6483	1005
6483	1005	5154
1005	5154	1797
5154	1797	2617
1797	2617	7027
2617	7027	3896
7027	3896	3771
3896	3771	6918
3771	6918	0877
6918	0877	0670
0877	0670	8759
0670	8759	8685
8759	8685	0719
8685	0719	2445
0719	2445	7579
2445	7579	5306
7579	5306	2141
5306	2141	3601
2141	3601	7097
3601	7097	5562
7097	5562	4735
5562	4735	3360
4735	3360	9096
3360	9096	5625
9096	5625	1650
5625	1650	2812
1650	2812	6398
2812	6398	9911
6398	9911	4105
9911	4105	6846
4105	6846	1028
6846	1028	0376
1028	0376	8652
0376	8652	2531
8652	2531	8982
2531	8982	7334
8982	7334	8739
7334	8739	0918
8739	0918	0224
0918	0224	0563
0224	0563	2611
0563	2611	4699
2611	4699	2690
4699	2690	6403
2690	6403	2240
6403	2240	3427
2240	3427	6764
3427	6764	1802
6764	1802	1887
1802	1887	4003
1887	4003	5536
4003	5536	1606
5536	1606	8908
1606	8908	3062
8908	3062	2762
3062	2762	4572
2762	4572	6278
4572	6278	7030
6278	7030	1343
7030	1343	4412
1343	4412	9253
4412	9253	8242
9253	8242	2632
8242	2632	6929
2632	6929	2371
6929	2371	4286
2371	4286	1621
4286	1621	9476
1621	9476	3605
9476	3605	1609
3605	1609	8004
1609	8004	8784
8004	8784	3071
8784	3071	9756
3071	9756	9606
9756	9606	7161
9606	7161	7885
7161	7885	4644
7885	4644	6179
4644	6179	6952
6179	6952	9564
6952	9564	4889
9564	4889	7583
4889	7583	0732
7583	0732	5507
0732	5507	0311
5507	0311	7126
3811	5311	2402
5311	2402	7570
2402	7570	1831
7570	1831	8606
1831	8606	7575
8606	7575	1904
7575	1904	4228
1904	4228	0501
4228	0501	1182
0501	1182	9218
1182	9218	8956
9218	8956	5564
8956	5564	8311
5564	8311	2424
8311	2424	1458
2424	1458	5341
1458	5341	7871
5341	7871	0390
7871	0390	0696
0390	0696	7144
0696	7144	9722
7144	9722	4539
9722	4539	1281
4539	1281	8144
1281	8144	4324
8144	4324	2146
4324	2146	2793
2146	2793	9937
2793	9937	7540
9937	7540	9249
7540	9249	7374
9249	7374	2021
7374	2021	9028
2021	9028	2455
9028	2455	1637
2455	1637	0188
1637	0188	0775
0188	0775	4570
0775	4570	5417
4570	5417	7556
5417	7556	9308
7556	9308	3312
9308	3312	8280
3312	8280	4233
8280	4233	0492
4233	0492	0826
0492	0826	0639
0826	0639	2781
0639	2781	7770
2781	7770	6083
7770	6083	2649
6083	2649	1138
2649	1138	0145
1138	0145	6501
0145	6501	4264
6501	4264	7202
4264	7202	7093
7202	7093	0837
7093	0837	9368
0837	9368	8410
9368	8410	7848
8410	7848	0016
7848	0016	2556
0016	2556	4089
2556	4089	4514
4089	4514	4577
4514	4577	6605
4577	6605	2310
6605	2310	2575
2310	2575	9482
2575	9482	4161
9482	4161	4546
4161	4546	9159
4546	9159	6368
9159	6368	3245
6368	3245	6641
3245	6641	5500
6641	5500	5255
5500	5255	9025
5255	9025	4263
9025	4263	4735
4263	4735	1853
4735	1853	7739
1853	7739	3403
7739	3403	3358
3403	3358	4272
3358	4272	3453
4272	3453	7512
3453	7512	9389
7512	9389	5301
9389	5301	7710
5301	7710	8707
7710	8707	1309
8707	1309	3974
1309	3974	2019
3974	2019	0235
2019	0235	7446
0235	7446	7498
7446	7498	8301
7498	8301	2408
8301	2408	9888
2408	9888	8103
9888	8103	1224
8103	1224	9180
1224	9180	2363
9180	2363	6923
2363	6923	3590
6923	3590	8535
3590	8535	6406
8535	6406	6752
6406	6752	2533
6752	2533	1028
2533	1028	6039
1028	6039	2080
6039	2080	5611
2080	5611	6708
5611	6708	6385
6708	6385	8305
6385	8305	0274
8305	0274	2755
0274	2755	5487
2755	5487	1166
5487	1166	3978
1166	3978	6383
3978	6383	3915
6383	3915	9894
3915	9894	7350
9894	7350	7209
7350	7209	9861
7209	9861	0879
9861	0879	6678
0879	6678	8699
6678	8699	0919
8699	0919	9943
0919	9943	1376
9943	1376	6815
1376	6815	3774
6815	3774	7198
3774	7198	1652
7198	1652	8910
1652	8910	7193
8910	7193	0896
7193	0896	4449
0896	4449	9863
4449	9863	8804
9863	8804	8338
8804	8338	4077
8338	4077	9940
4077	9940	5253
9940	5253	2148
5253	2148	2834
2148	2834	0874
2834	0874	4769
0874	4769	1681
4769	1681	0166
1681	0166	7904
0166	7904	3120
7904	3120	6604
3120	6604	6044
6604	6044	9145
6044	9145	2723
9145	2723	9018
2723	9018	5560
9018	5560	1400
5560	1400	7840
1400	7840	9760
7840	9760	5184
9760	5184	5958
5184	5958	8862
5958	8862	7997
8862	7997	8694
7997	8694	5259
8694	5259	7217
5259	7217	9542
7217	9542	8646
9542	8646	5001
8646	5001	2386
5001	2386	9323
2386	9323	2446
9323	2446	8040
2446	8040	6658
8040	6658	5303
6658	5303	3073
5303	3073	2961
3073	2961	0991
2961	0991	9343
0991	9343	2589
9343	2589	1890
2589	1890	8932
1890	8932	8814
8932	8814	7266
8814	7266	0425
7266	0425	0880
0425	0880	7400
0880	7400	5120
7400	5120	8880
5120	8880	4656
8880	4656	3452
4656	3452	0725
3452	0725	5027
0725	5027	6445
5027	6445	3990
6445	3990	7155
3990	7155	5484
7155	5484	2380
5484	2380	0519
2380	0519	2352
0519	2352	2206
2352	2206	1885
2206	1885	1583
1885	1583	9839
1583	9839	5751
9839	5751	5840
5751	5840	5858
5840	5858	2107
5858	2107	3428
2107	3428	2227
3428	2227	6341
2227	6341	1214
6341	1214	6979
1214	6979	4725
6979	4725	9757
4725	9757	1018
9757	1018	9326
1018	9326	4938
9326	4938	0517
4938	0517	5529
0517	5529	8584
5529	8584	4609
8584	4609	5636
4609	5636	9763
5636	9763	0242
9763	0242	3626
0242	3626	7749
3626	7749	0978
7749	0978	5785
0978	5785	6577
5785	6577	0479
6577	0479	1503
0479	1503	1993
1503	1993	9954
1993	9954	8383
9954	8383	4443
8383	4443	2456
4443	2456	9120
2456	9120	3987
9120	3987	3614
3987	3614	4090
3614	4090	7812
4090	7812	9510
7812	9510	2921
9510	2921	7787
2921	7787	7458
7787	7458	0754
7458	0754	6233
0754	6233	6996
6233	6996	6060
6996	6060	3957
6060	3957	9794
3957	9794	7548
9794	7548	9251
7548	9251	8265
9251	8265	4595
8265	4595	9776
4595	9776	9207
9776	9207	0076
9207	0076	9973
0076	9973	5794
9973	5794	7835
5794	7835	3959
7835	3959	0187
3959	0187	4033
0187	4033	5417
3811	5411	6213
5411	6213	6185
6213	6185	4274
6185	4274	4346
4274	4346	5748
4346	5748	9808
5748	9808	3763
9808	3763	9075
3763	9075	1492
9075	1492	5399
1492	5399	0553
5399	0553	9856
0553	9856	4503
9856	4503	3815
4503	3815	1789
3815	1789	8250
1789	8250	7592
8250	7592	6340
7592	6340	1332
6340	1332	4448
1332	4448	9247
4448	9247	1306
9247	1306	0765
1306	0765	9909
0765	9909	5803
9909	5803	5019
5803	5019	1252
5019	1252	2837
1252	2837	5519
2837	5519	6574
5519	6574	2819
6574	2819	5321
2819	5321	9998
5321	9998	1993
9998	1993	9260
1993	9260	4551
9260	4551	1422
4551	1422	4715
1422	4715	7047
4715	7047	2266
7047	2266	9685
2266	9685	9462
9685	9462	6394
9462	6394	5000
6394	5000	9700
5000	9700	5000
3811	5511	0024
5511	0024	3226
0024	3226	7742
3226	7742	9756
7742	9756	5309
9756	5309	7946
5309	7946	1853
7946	1853	7239
1853	7239	4138
7239	4138	9549
4138	9549	5137
9549	5137	0532
5137	0532	7328
0532	7328	8984
7328	8984	8347
8984	8347	9894
8347	9894	5852
9894	5852	8996
5852	8996	6445
8996	6445	9792
6445	9792	1094
9792	1094	7124
1094	7124	7936
7124	7936	5360
7936	5360	5369
5360	5369	7778
5369	7778	7600
7778	7600	1128
7600	1128	5728
1128	5728	4611
5728	4611	4118
4611	4118	9880
4118	9880	6858
9880	6858	7570
6858	7570	9150
7570	9150	2655
9150	2655	2932
2655	2932	7844
2932	7844	9986
7844	9986	3301
9986	3301	9637
3301	9637	8117
9637	8117	2235
8117	2235	1414
2235	1414	1602
1414	1602	2652
1602	2652	2485
2652	2485	5902
2485	5902	6664
5902	6664	3309
6664	3309	0511
3309	0511	6908
0511	6908	5299
6908	5299	6054
5299	6054	0801
6054	0801	8492
0801	8492	8020
8492	8020	1058
8020	1058	4851
1058	4851	1323
4851	1323	4178
1323	4178	5274
4178	5274	0347
5274	0347	8300
0347	8300	8801
8300	8801	0483
8801	0483	2508
0483	2508	2113
2508	2113	2994
2113	2994	3263
2994	3263	7694
3263	7694	1055
7694	1055	1171
1055	1171	2354
1171	2354	7565
2354	7565	8080
7565	8080	1252
8080	1252	1161
1252	1161	4535
1161	4535	2651
4535	2651	0222
2651	0222	8852
0222	8852	9651
8852	9651	4306
9651	4306	5572
4306	5572	9930
5572	9930	3299
9930	3299	7590
3299	7590	0394
7590	0394	9904
0394	9904	9021
9904	9021	3439
9021	3439	0232
3439	0232	9784
0232	9784	2698
9784	2698	3972
2698	3972	7164
3972	7164	4554
7164	4554	6248
4554	6248	4533
6248	4533	3221
4533	3221	6007
3221	6007	3485
6007	3485	9343
3485	9343	5603
9343	5603	3488
5603	3488	5432
3488	5432	9468
5432	9468	4301
9468	4301	7218
4301	7218	0446
7218	0446	2192
0446	2192	7763
2192	7763	0164
7763	0164	2731
0164	2731	4788
2731	4788	0760
4788	0760	6388
0760	6388	8548
6388	8548	6046
8548	6046	6812
6046	6812	1853
3911	1111	3451
1111	3451	8340
3451	8340	7813
8340	7813	1604
7813	1604	5320
1604	5320	5332
5320	5332	3662
5332	3662	5257
3662	5257	2511
5257	2511	2003
2511	2003	0295
2003	0295	9088
0295	9088	6809
9088	6809	8801
6809	8801	9260
8801	9260	4972
9260	4972	0407
4972	0407	0236
0407	0236	9605
0236	9605	2667
9605	2667	6165
2667	6165	4420
6165	4420	2493
4420	2493	0190
2493	0190	7367
0190	7367	3997
7367	3997	4458
3997	4458	8186
4458	8186	4931
8186	4931	3651
4931	3651	0030
3651	0030	0953
0030	0953	2859
0953	2859	7246
2859	7246	7163
7246	7163	9030
7163	9030	6818
9030	6818	5665
6818	5665	6239
5665	6239	3439
6239	3439	4559
3439	4559	6784
4559	6784	9282
6784	9282	9690
9282	9690	9425
9690	9425	3282
9425	3282	9328
3282	9328	6144
9328	6144	3112
6144	3112	1201
3112	1201	7375
1201	7375	8573
7375	8573	2258
8573	2258	3578
2258	3578	0791
3578	0791	8301
0791	8301	5660
8301	5660	9836
5660	9836	6717
9836	6717	0684
6717	0684	5944
0684	5944	0656
5944	0656	8992
0656	8992	8987
8992	8987	8111
8987	8111	8935
8111	8935	4717
8935	4717	1463
4717	1463	9009
1463	9009	1801
9009	1801	2252
1801	2252	0558
2252	0558	2566
0558	2566	4318
2566	4318	0799
4318	0799	4500
0799	4500	5955
4500	5955	7975
5955	7975	4911
7975	4911	1652
4911	1652	1129
1652	1129	8651
1129	8651	7669
8651	7669	3445
7669	3445	4197
3445	4197	4586
4197	4586	2474
4586	2474	3457
2474	3457	5526
3457	5526	1033
5526	1033	7083
1033	7083	3167
7083	3167	4318
3911	1211	7362
1211	7362	9153
7362	9153	3843
9153	3843	1749
3843	1749	7214
1749	7214	6172
7214	6172	5248
6172	5248	3906
5248	3906	4986
3906	4986	4753
4986	4753	6984
4753	6984	1949
6984	1949	6118
1949	6118	9239
6118	9239	5242
9239	5242	4308
5242	4308	5825
4308	5825	0941
5825	0941	4813
0941	4813	5290
4813	5290	4607
5290	4607	3710
4607	3710	0919
3710	0919	4094
0919	4094	7623
4094	7623	2085
7623	2085	8939
2085	8939	6378
8939	6378	0129
6378	0129	2276
0129	2276	9360
2276	9360	3033
9360	3033	3888
3033	3888	7923
3888	7923	8046
7923	8046	7484
8046	7484	2162
7484	2162	1804
2162	1804	9002
1804	9002	2396
9002	2396	5687
2396	5687	6260
5687	6260	6006
6260	6006	5975
6006	5975	8858
5975	8858	9265
8858	9265	0693
9265	0693	4206
0693	4206	9147
4206	9147	4722
9147	4722	1921
4722	1921	0709
1921	0709	3619
0709	3619	5658
3619	5658	4763
5658	4763	9490
4763	9490	2008
9490	2008	0559
2008	0559	1224
0559	1224	8421
1224	8421	3073
8421	3073	8777
3073	8777	9717
8777	9717	2861
9717	2861	8003
2861	8003	8965
8003	8965	7468
8965	7468	9506
7468	9506	9908
9506	9908	1854
9908	1854	3694
1854	3694	8486
3694	8486	3472
8486	3472	4633
3472	4633	0857
4633	0857	9704
0857	9704	3163
9704	3163	6937
3163	6937	9417
6937	9417	3257
9417	3257	6711
3257	6711	8577
6711	8577	5602
8577	5602	0483
5602	0483	7057
0483	7057	4085
7057	4085	8278
4085	8278	8156
8278	8156	5153
8156	5153	0278
5153	0278	4325
0278	4325	2023
4325	2023	7494
2023	7494	1603
7494	1603	0128
1603	0128	0518
0128	0518	6630
0518	6630	4343
6630	4343	7940
4343	7940	4834
7940	4834	3819
4834	3819	4610
3819	4610	6055
4610	6055	9135
6055	9135	3124
9135	3124	5377
3124	5377	7977
5377	7977	8923
7977	8923	1787
8923	1787	9454
1787	9454	8942
9454	8942	5376
8942	5376	0721
5376	0721	8760
0721	8760	3159
8760	3159	6728
3159	6728	2537
6728	2537	0689
2537	0689	7479
0689	7479	1530
7479	1530	4428
1530	4428	7748
4428	7748	3081
7748	3081	8715
3081	8715	8509
8715	8509	1559
8509	1559	2655
1559	2655	1391
2655	1391	6931
1391	6931	6410
6931	6410	4277
6410	4277	4155
4277	4155	7709
4155	7709	0308
7709	0308	3743
0308	3743	1528
3743	1528	7193
1528	7193	9909
7193	9909	2754
9909	2754	2893
2754	2893	9673
2893	9673	9839
9673	9839	1726
9839	1726	9821
1726	9821	9510
9821	9510	3977
9510	3977	8212
3977	8212	6591
8212	6591	1252
6591	1252	2519
1252	2519	1537
2519	1537	8717
1537	8717	3980
8717	3980	6936
3980	6936	6052
6936	6052	9766
6052	9766	1038
9766	1038	1371
1038	1371	4230
1371	4230	7993
4230	7993	8103
7993	8103	7672
8103	7672	1662
7672	1662	7508
1662	7508	4782
7508	4782	9032
4782	9032	1910
9032	1910	2511
1910	2511	7960
2511	7960	9875
7960	9875	6050
9875	6050	7437
6050	7437	9938
7437	9938	9089
9938	9089	3264
9089	3264	6664
3264	6664	7512
6664	7512	0599
7512	0599	4996
0599	4996	9926
4996	9926	5902
9926	5902	5832
5902	5832	4204
5832	4204	5177
4204	5177	7641
5177	7641	5574
7641	5574	5909
5574	5909	9367
5909	9367	3496
9367	3496	7470
3496	7470	1151
7470	1151	5979
1151	5979	8818
5979	8818	7228
8818	7228	7365
7228	7365	2342
7365	2342	2488
2342	2488	8268
2488	8268	5707
8268	5707	1854
3911	1311	1273
1311	1273	6689
1273	6689	5150
6689	5150	4483
5150	4483	0874
4483	0874	9181
0874	9181	0241
9181	0241	2126
0241	2126	1236
2126	1236	6277
1236	6277	7583
6277	7583	5984
7583	5984	3766
5984	3766	5357
3766	5357	1744
5357	1744	3426
1744	3426	9749
3426	9749	4000
9749	4000	9960
4000	9960	8400
9960	8400	6640
8400	6640	7760
6640	7760	5264
7760	5264	8486
5264	8486	6703
8486	6703	8816
6703	8816	0936
8816	0936	2517
0936	2517	3559
2517	3559	9580
3559	9580	0952
9580	0952	1201
0952	1201	1433
1201	1433	7210
1433	7210	3319
7210	3319	9299
3319	9299	8633
9299	8633	2782
8633	2782	0170
2782	0170	7294
0170	7294	2399
7294	2399	4983
2399	4983	9542
4983	9542	5477
9542	5477	2615
5477	2615	3223
2615	3223	4281
3223	4281	7976
4281	7976	1452
7976	1452	5811
1452	5811	4375
5811	4375	4231
4375	4231	5106
4231	5106	6034
5106	6034	8096
6034	8096	8512
8096	8512	9131
8512	9131	7230
9131	7230	0171
7230	0171	2363
0171	2363	0407
2363	0407	6174
0407	6174	5128
6174	5128	6602
5128	6602	8550
6602	8550	4471
8550	4471	2270
4471	2270	1491
2270	1491	3845
1491	3845	7328
3845	7328	1761
7328	1761	9046
1761	9046	9300
9046	9300	1278
9300	1278	8854
1278	8854	3154
8854	3154	9255
3154	9255	1902
9255	1902	6030
1902	6030	4690
6030	4690	2807
4690	2807	1648
2807	1648	6259
1648	6259	3148
6259	3148	7033
3148	7033	1398
7033	1398	8321
1398	8321	6327
8321	6327	6469
6327	6469	9293
6469	9293	1164
9293	1164	8170
1164	8170	5098
8170	5098	6506
5098	6506	1675
6506	1675	8975
1675	8975	0331
8975	0331	9707
0331	9707	2130
9707	2130	6759
2130	6759	3966
6759	3966	8061
3966	8061	9699
8061	9699	1836
9699	1836	8073
1836	8073	8220
8073	8220	3600
8220	3600	5920
3600	5920	3120
5920	3120	4704
3120	4704	6764
4704	6764	8178
6764	8178	3159
8178	3159	8343
3159	8343	3555
8343	3555	6593
3555	6593	4381
6593	4381	8839
4381	8839	7236
8839	7236	9590
7236	9590	3932
9590	3932	7078
3932	7078	8306
7078	8306	7898
8306	7898	6007
7898	6007	4432
6007	4432	6230
4432	6230	6113
6230	6113	0839
6113	0839	1288
0839	1288	0806
1288	0806	0381
0806	0381	0708
0381	0708	6974
0708	6974	9375
6974	9375	3812
9375	3812	7375
3812	7375	1135
7375	1135	3706
1135	3706	2063
